"field_id","fp_id","harvest","PAN","WV_482","WV_486","WV_490","WV_494","WV_498","WV_502","WV_506","WV_510","WV_514","WV_518","WV_522","WV_526","WV_530","WV_534","WV_538","WV_542","WV_546","WV_550","WV_554","WV_558","WV_562","WV_566","WV_570","WV_574","WV_578","WV_582","WV_586","WV_590","WV_594","WV_598","WV_602","WV_606","WV_610","WV_614","WV_618","WV_622","WV_626","WV_630","WV_634","WV_638","WV_642","WV_646","WV_650","WV_654","WV_658","WV_662","WV_666","WV_670","WV_674","WV_678","WV_682","WV_686","WV_690","WV_694","WV_698","WV_702","WV_706","WV_710","WV_714","WV_718","WV_722","WV_726","WV_730","WV_734","WV_738","WV_742","WV_746","WV_750","WV_754","WV_758","WV_762","WV_766","WV_770","WV_774","WV_778","WV_782","WV_786","WV_790","WV_794","WV_798","WV_802","WV_806","WV_810","WV_814","WV_818","WV_822","WV_826","WV_830","WV_834","WV_838","WV_842","WV_846","WV_850","WV_854","WV_858","WV_862","WV_866","WV_870","WV_874","WV_878","WV_882","WV_886","WV_890","WV_894","WV_898","WV_902","WV_906","WV_910","WV_914","WV_918","WV_922","WV_926","WV_930","WV_934","WV_938","WV_942","WV_946","WV_950","lab_no","doy","fb","fb_sample","db_sample","db_p","db","logdb","n","c","cn_ratio","adf"
"g4",444,"H3",13.5308,262.7619,264.7449,266.5563,298.8695,314.0993,308.9078,303.1029,313.7125,333.5598,369.3107,369.241,401.8034,388.8887,420.5617,433.6872,443.7747,460.074,465.0258,467.3904,470.2733,475.6265,469.9899,471.4738,476.6936,469.6043,471.5748,469.5942,467.4753,475.52,482.7678,479.1298,482.5473,481.8279,479.786,486.0769,492.4498,493.1073,500.5812,499.3261,499.0363,500.5565,493.9244,499.5991,501.1291,503.0023,510.9911,509.488,510.6829,515.8318,529.594,550.1633,584.7358,636.5216,689.4239,760.5621,828.9953,881.6051,939.2304,1015.5713,1089.4927,1168.4889,1244.5614,1307.6465,1369.9346,1415.4592,1446.8198,1471.355,1492.9015,1518.6151,1547.9055,1573.129,1596.3879,1615.0789,1629.7644,1645.3425,1661.4428,1672.0361,1678.8983,1689.6234,1697.3911,1698.2896,1700.1663,1708.3686,1722.2959,1734.1128,1749.096,1758.1191,1769.785,1780.4931,1796.9013,1809.6332,1821.6841,1829.0259,1837.4982,1843.9666,1851.5792,1852.7155,1849.8543,1840.9366,1830.9115,1827.1092,1822.6254,1821.8363,1809.4666,1794.5828,1769.0044,1737.2077,1707.5082,1673.0505,1642.1835,1612.6061,1588.8871,1562.843,1529.1126,1506.9088,1486.907,1478.6144,1474.1204,331,"213",0.147,0.09,0.043,47.62,0.07,-2.65926003693278,1.699206114,45.001297,26.48371887,30.994
"g4",445,"H3",14.3234,276.7935,264.8666,259.9348,275.4628,294.7061,304.1673,313.7624,323.9107,333.0763,369.4828,385.9315,397.0697,427.3085,453.3109,456.051,462.316,464.0605,464.3047,475.8527,473.2153,462.3806,467.9191,460.5866,460.4156,454.4163,450.8362,456.339,453.3911,455.1299,452.8763,459.0887,456.9555,456.9528,457.8596,458.1389,456.0737,461.0342,466.6209,463.1823,458.855,460.1891,456.4988,469.475,470.8324,469.5451,470.2636,472.3459,474.4503,481.4984,494.5265,525.0819,560.6678,603.8862,663.1077,730.6101,798.527,874.571,950.1108,1032.074,1128.6016,1222.2893,1313.049,1389.007,1453.8343,1502.6666,1537.3807,1554.6242,1572.2238,1599.5846,1629.2372,1661.8673,1683.8995,1692.7891,1697.9091,1701.6917,1707.031,1714.8555,1719.4444,1718.1766,1711.2264,1705.2714,1709.4095,1714.4478,1719.5908,1730.0797,1741.7988,1751.6478,1759.9123,1767.8443,1777.2745,1785.9057,1794.5801,1800.7121,1801.7289,1803.211,1806.4001,1806.541,1800.6126,1789.5171,1781.1338,1777.2146,1771.1397,1761.4403,1742.7154,1725.3923,1711.1589,1710.2372,1710.2931,1698.5025,1666.1768,1608.6876,1553.0021,1491.2764,1438.5224,1416.8014,1406.7322,1401.7959,1390.6891,331,"213",0.16,0.154,0.049,31.57,0.05,-2.99573227355399,1.997111678,44.43087387,22.24756622,28.628
"g4",446,"H3",13.4711,204.0652,212.9043,226.0365,218.6657,237.5727,255.2985,245.0016,256.6619,279.4325,314.322,352.1862,366.2778,366.2984,372.2977,403.0859,420.8231,440.646,431.7077,435.9451,429.5751,417.2882,418.6538,413.5316,397.5592,405.5201,400.4112,395.5195,379.6013,375.7407,379.2111,374.3807,372.0153,373.1706,373.5567,366.1656,363.0942,372.4708,370.8275,363.3186,358.8111,348.7837,340.6578,342.7129,339.7186,336.7551,334.0208,331.3578,331.9176,344.636,364.8164,394.8772,441.3148,509.5304,587.1874,673.2,757.3654,843.9912,937.8483,1040.7979,1160.5649,1277.8338,1385.0055,1479.9052,1560.3579,1609.2484,1646.9377,1679.8879,1711.5362,1741.1962,1772.0376,1806.1685,1834.1842,1846.7927,1854.5273,1860.8492,1869.3386,1874.408,1877.1833,1877.3342,1874.6542,1874.4648,1877.1504,1885.0198,1899.6866,1914.6673,1927.3909,1935.55,1943.814,1954.3097,1970.3366,1986.9973,2000.6417,1994.735,1983.7526,1971.7731,1971.2083,1974.7699,1979.5526,1971.2047,1960.1181,1944.1627,1933.8101,1921.6455,1905.8472,1888.0755,1855.1551,1817.2946,1769.7042,1711.1652,1670.8616,1648.5693,1631.1431,1617.9787,1603.526,1560.7086,1509.5304,1449.093,1399.5125,331,"213",0.239,0.123,0.044,35.57,0.085,-2.46510402249182,1.693082213,43.54711533,25.72061539,29.171
"g4",447,"H3",13.7997,228.4172,198.2613,247.3889,266.4257,269.7727,258.3982,264.5467,280.0693,322.5147,349.4672,355.8894,394.5439,397.7005,429.8272,431.8765,438.6369,437.2695,456.0259,443.9407,445.6247,442.3572,427.6895,439.5501,430.4293,424.9588,427.0332,424.3073,425.4297,416.9704,416.3535,419.4771,414.6064,411.2771,415.6427,416.2446,414.1968,417.8259,405.9579,409.326,412.0586,411.4936,412.4789,401.4189,403.3405,403.2831,403.3148,400.4304,403.628,414.5817,429.6693,461.5295,511.8284,573.9884,656.6461,735.9237,814.9622,903.9706,1000.4135,1108.7914,1227.6654,1342.6275,1442.3204,1535.6634,1614.0428,1666.935,1706.8042,1742.8994,1757.3766,1766.6463,1793.1917,1828.134,1857.275,1878.6981,1890.8518,1902.2357,1910.9277,1915.4963,1917.9611,1920.343,1919.1054,1910.8128,1905.1379,1902.8027,1906.3544,1922.5311,1948.8609,1971.9465,1982.6812,1989.5334,1999.4415,2007.6351,2011.3054,2009.3687,2007.9809,2002.1421,1999.8723,1998.276,1998.4191,1991.431,1979.4312,1966.5986,1951.4287,1932.7896,1904.6548,1876.7492,1851.4549,1833.3916,1813.0689,1783.2986,1746.2309,1707.6784,1675.581,1653.6555,1625.9245,1591.5378,1562.8975,1530.0958,1496.0683,331,"213",0.347,0.143,0.043,30.49,0.106,-2.24431618487007,1.945725441,44.87891006,23.06538773,30.712
"g4",448,"H3",14.0021,256.2611,253.5518,241.9218,260.84,259.5292,277.2942,267.8225,290.7813,311.3486,341.4926,372.4097,402.3644,408.6515,434.0386,439.0119,453.9488,472.2079,476.8773,468.515,468.2947,467.6121,461.2405,455.4567,456.151,440.8841,437.4938,437.9257,433.6922,437.6915,432.1287,429.7119,426.7544,427.9075,425.8584,430.858,438.5244,436.1492,437.5917,430.3042,423.8758,421.5121,422.4964,420.6809,425.8018,417.0167,416.1266,421.7229,420.0704,430.2805,444.0475,466.1179,505.6803,565.2486,637.5659,721.7107,809.3281,893.3246,973.8318,1075.96,1189.6087,1297.5886,1405.183,1506.409,1587.4908,1648.4659,1694.0886,1727.6582,1752.9168,1773.1124,1800.1037,1831.5609,1858.4792,1879.3769,1893.8345,1900.5006,1908.2528,1915.4495,1925.0989,1928.2281,1923.5969,1920.6955,1921.3456,1923.9747,1930.0307,1946.0844,1965.9971,1984.8674,2001.7185,2011.3023,2017.9633,2025.8283,2034.0185,2036.2623,2035.247,2031.877,2026.2504,2020.1347,2015.3867,2012.3153,2010.4826,2008.2527,2001.068,1991.1595,1977.4748,1955.1758,1925.9242,1886.1413,1837.4199,1790.545,1756.068,1713.6097,1657.7533,1609.4968,1574.5414,1553.4591,1533.0819,1506.0606,1481.0851,331,"213",0.208,0.1,0.039,38.86,0.081,-2.5133061243097,1.914147139,45.1296463,23.57689476,29.0665
"g4",449,"H3",13.7949,200.3337,207.7364,209.636,200.2204,203.7201,202.8844,237.2553,249.1697,269.1357,284.403,320.9835,354.3045,372.4393,399.0013,398.3816,405.9568,414.2697,419.3469,413.036,441.4486,425.3937,421.007,402.3793,394.0422,381.7673,377.6228,376.434,369.3768,371.1492,364.4316,359.2607,355.5781,353.798,351.3405,341.7748,342.7962,353.5472,350.0917,347.2194,338.9821,328.7011,321.6748,324.0662,325.9898,311.2616,309.9007,310.0065,314.84,323.732,338.72,364.9179,406.4077,477.0655,549.5539,627.3018,723.3961,813.2959,909.3507,1024.6241,1145.3418,1265.6531,1380.9091,1487.3854,1572.7143,1647.7292,1694.5093,1733.0304,1752.3549,1772.7872,1799.0244,1823.3009,1849.8165,1874.5766,1891.3206,1907.4352,1908.0336,1899.9848,1895.1952,1899.1418,1904.5528,1904.2521,1900.0301,1896.1718,1898.4319,1902.7166,1919.3848,1943.0614,1963.5491,1968.7485,1970.1948,1971.8828,1979.8254,1987.6894,1996.9726,2002.9873,2009.1747,2015.1063,2011.7749,2001.0191,1988.9573,1974.952,1963.2792,1949.7666,1933.5545,1921.6349,1901.5025,1875.8346,1844.7306,1810.1451,1780.4219,1744.5676,1711.6524,1688.2629,1656.1082,1616.5627,1559.1299,1486.1134,1409.6291,331,"213",0.344,0.15,0.056,37.58,0.129,-2.04794287462046,1.543610811,44.27442932,28.68237877,29.4525
"g4",450,"H3",16.5287,344.4893,339.2196,335.9435,353.7758,378.5481,346.5048,378.1783,402.7473,400.3529,422.8972,450.4336,460.4124,492.9071,502.9983,499.0913,501.5782,524.1951,535.9309,546.461,547.3308,538.1634,544.7784,539.485,542.1747,557.6618,547.8382,561.7848,565.0394,569.1031,575.0829,572.8548,576.1403,581.0818,591.094,597.8417,603.5859,599.7515,601.652,612.1323,617.8662,620.2307,629.0681,629.4498,632.5913,637.012,643.0342,653.3392,654.8974,664.3358,683.656,704.9729,739.6928,791.3482,851.3351,913.523,968.646,1020.3782,1086.9481,1163.4173,1234.9034,1312.9288,1389.6175,1459.2698,1519.4606,1560.3993,1588.8921,1604.4925,1620.0633,1652.9692,1693.2098,1729.9196,1755.6029,1768.1063,1776.9925,1790.174,1799.4112,1806.0951,1810.1763,1816.6309,1822.0866,1827.6264,1831.235,1837.3751,1845.1855,1856.1792,1872.3771,1886.8635,1899.3677,1906.6269,1916.0313,1930.191,1949.0211,1967.0754,1979.4178,1989.1237,1992.8858,1990.7417,1982.6201,1976.2087,1972.2246,1971.8232,1972.1087,1968.0944,1953.7525,1934.243,1911.3149,1897.9395,1890.6619,1883.7528,1874.7131,1860.9591,1837.8539,1814.9179,1785.0244,1734.6616,1683.0791,1631.9888,1575.0679,331,"213",0.091,0.104,0.041,39.43,0.036,-3.32423634052603,2.172106266,44.92348862,20.68199348,27.0215
"g4",451,"H3",11.7928,215.0675,231.6384,231.0742,233.9799,235.0205,256.4369,252.0145,271.2886,272.233,292.4765,330.9744,352.149,369.9011,379.7591,377.6127,382.3843,407.4867,410.9621,405.864,410.3724,411.8272,402.3925,396.0888,397.6478,398.0215,388.8032,398.4664,389.5479,385.5818,388.5693,385.9549,389.0712,383.3862,380.3287,387.3306,385.389,391.5154,398.8946,389.9271,384.7008,384.7755,379.7316,374.8298,384.3063,386.1701,385.3036,381.146,386.4382,392.3825,403.9047,426.1488,460.131,505.9533,560.7153,630.9603,703.0488,769.5405,834.3447,906.2109,993.1742,1088.8194,1177.8136,1256.5802,1322.2981,1373.3969,1409.2119,1433.7057,1455.8987,1477.0257,1497.799,1523.9953,1550.2345,1570.0286,1584.1735,1590.1009,1598.4504,1606.5693,1612.5665,1610.2011,1608.6079,1610.8042,1612.8184,1611.3121,1615.4984,1625.6096,1638.5421,1653.8108,1667.9404,1680.7166,1686.1012,1690.103,1694.7539,1705.685,1717.6683,1726.7693,1722.8549,1713.3989,1704.3355,1702.7823,1701.6008,1699.4578,1687.0243,1672.4174,1658.9342,1643.9956,1634.09,1619.0997,1601.1905,1582.7651,1561.077,1533.9048,1489.5867,1430.142,1360.622,1278.8107,1195.7985,1126.8184,1091.2997,331,"213",0.176,0.124,0.047,37.44,0.066,-2.71810053695571,1.679647326,44.53686142,26.51560211,28.7305
"g4",452,"H3",13.5211,218.535,233.0613,225.9303,223.2474,254.9722,247.3842,261.6244,260.2113,281.6539,307.2662,333.5277,369.6026,375.4862,407.197,405.5955,410.9028,424.266,429.0168,428.0805,424.718,429.7477,414.7714,417.4417,409.9307,405.7674,413.7744,408.65,394.0325,405.7217,401.419,398.8019,404.7253,398.7341,402.2951,395.4072,400.0924,407.5225,408.6412,401.2523,398.5757,394.1209,395.6028,392.2816,393.2822,396.5291,397.3136,396.0527,402.0083,408.8295,419.5229,441.6069,482.8241,538.0878,599.6267,669.1918,749.9816,829.7955,908.5512,1000.079,1097.0991,1195.9659,1298.2084,1397.6782,1476.3349,1533.1914,1584.1908,1621.4439,1649.9662,1674.6892,1700.4396,1725.6335,1746.8964,1769.6674,1790.0813,1794.7948,1794.3736,1795.8673,1802.892,1815.5276,1826.0516,1830.8474,1831.4731,1833.3793,1836.2613,1844.3898,1852.8944,1867.7817,1885.9667,1900.5056,1911.9102,1918.7124,1929.3007,1939.3204,1944.8743,1948.4298,1947.8173,1949.085,1948.5295,1942.6419,1932.1493,1917.5915,1907.5251,1896.9318,1888.7147,1871.9646,1854.0531,1835.8575,1815.6735,1798.4065,1762.2664,1714.9753,1662.4119,1602.0466,1559.2244,1531.1756,1513.689,1487.5357,1457.6212,331,"213",0.196,0.189,0.049,25.81,0.051,-2.97592964625781,1.690935254,44.87901688,26.54094315,29.495
"g4",453,"H3",18.7707,310.4828,337.9429,326.0281,334.1551,328.8202,370.4726,387.6417,396.6415,411.1127,462.119,496.4217,511.402,560.4306,576.2642,587.0448,597.2064,606.1051,611.6458,628.832,626.214,617.0634,598.1281,586.4872,576.2891,572.5316,568.1895,566.0647,563.5768,571.267,551.6112,554.5301,548.4623,551.7968,539.7888,544.5147,549.6792,545.4946,551.8076,548.1278,543.0196,544.1563,534.4148,521.866,525.2917,524.641,523.0259,527.396,540.9064,545.6969,566.7403,604.7545,669.116,753.1868,850.9188,964.6881,1080.8595,1202.2067,1328.928,1466.6823,1627.0044,1784.0449,1921.0169,2036.2806,2135.4919,2198.5496,2242.8338,2279.7899,2317.1953,2348.7995,2373.4962,2407.7211,2450.721,2477.5772,2482.9471,2480.9279,2486.3156,2492.4937,2495.7796,2500.4089,2509.1866,2517.5463,2523.6509,2525.1248,2527.0513,2532.8385,2541.0856,2566.6987,2597.436,2622.8865,2626.3099,2625.65,2627.834,2642.0216,2650.3839,2658.1378,2652.2288,2648.3436,2640.9633,2629.4055,2615.1608,2600.7173,2600.5927,2596.2185,2588.2933,2569.7202,2535.7629,2508.2829,2478.4683,2447.1365,2412.6592,2366.9433,2312.7222,2248.3972,2177.4887,2119.1534,2075.8851,2023.859,1985.4674,331,"213",0.203,0.109,0.041,37.37,0.076,-2.57702193869581,1.820637465,44.97596359,24.70341492,28.406
"g4",454,"H3",15.9555,303.2504,329.2924,337.402,318.0188,325.3621,355.4265,370.4522,385.2863,404.7474,410.0885,445.2841,474.6989,489.1709,495.6965,510.2515,516.3836,529.0569,544.9584,540.7939,547.5515,552.6092,552.0351,551.6584,542.6264,544.9288,554.2983,555.3815,551.1797,560.9514,564.2067,568.3788,580.523,571.3663,587.9472,578.8987,585.4362,588.8994,589.7483,591.3927,591.5833,590.3616,600.4535,596.7756,589.8005,600.617,603.5964,604.5551,617.2997,627.0738,645.3233,674.6473,712.1761,772.0717,839.8816,905.7386,973.714,1036.7497,1103.4901,1182.2851,1263.2458,1343.8357,1422.131,1490.7584,1550.2794,1607.524,1645.6082,1663.3518,1675.1083,1695.7661,1730.6196,1762.7898,1785.0885,1804.0152,1822.9408,1835.8204,1843.4778,1849.4914,1851.8905,1860.5735,1874.3295,1883.9545,1884.1284,1882.4596,1892.4109,1913.2771,1935.2707,1949.222,1962.0497,1976.1953,1988.164,1998.6564,2004.1077,2012.9231,2015.2145,2018.5388,2017.0641,2021.8263,2029.0295,2039.5975,2046.5167,2043.5141,2029.4947,2007.244,1991.3328,1977.7446,1969.9061,1958.3823,1935.163,1910.4179,1878.349,1837.4317,1784.2224,1705.7266,1635.8136,1562.9338,1524.0433,1519.8623,1527.5216,331,"213",0.174,0.103,0.04,38.89,0.068,-2.68824757380603,1.573132873,44.95039749,28.57380867,31.667
"g4",455,"H3",17.2572,234.7147,237.1374,251.6096,259.7846,267.0042,268.4416,287.5759,294.213,322.6914,357.7441,390.4979,442.394,461.3177,472.4765,483.0056,508.7872,507.6849,520.675,520.1044,519.3442,504.7884,489.4577,465.7815,458.1169,455.8368,450.7688,437.4432,428.9629,432.4934,427.9108,419.3373,415.4017,405.1703,398.1352,396.594,398.2169,392.6238,388.9573,385.6749,381.1245,370.9096,363.4559,357.3235,352.5864,350.3983,346.4638,340.6938,343.2979,358.3569,383.49,418.343,478.165,559.5899,660.2518,778.0604,903.4764,1037.5054,1182.5238,1348.3975,1541.6076,1733.3776,1914.5717,2065.8068,2191.9201,2283.7366,2357.4084,2402.7039,2444.4458,2482.7038,2524.9707,2565.399,2597.565,2616.4111,2629.7034,2637.0813,2639.2592,2637.3287,2628.3266,2622.4455,2619.6264,2620.8581,2624.1267,2632.3105,2643.7159,2659.6243,2673.5934,2687.4018,2700.6274,2713.9209,2722.1593,2727.703,2734.544,2742.5347,2745.1666,2747.9944,2743.8175,2732.6032,2718.0916,2706.1869,2695.2636,2684.2593,2672.4412,2656.2909,2645.4775,2631.1934,2609.7926,2581.468,2539.7013,2491.6032,2442.7126,2397.7161,2354.0041,2291.081,2223.1602,2165.4649,2102.8985,2032.793,1959.6968,331,"213",0.313,0.128,0.041,32.12,0.1,-2.30258509299405,2.167087078,44.56809235,20.5658989,24.894
"g4",456,"H3",14.9466,308.6636,342.5626,340.5268,360.4157,350.949,355.0599,365.214,384.6524,403.432,408.0761,421.755,452.9375,455.6154,472.8828,485.9261,510.0779,507.0403,519.1366,531.462,525.1399,536.5262,537.0933,540.0249,548.2305,542.7459,544.4017,548.1257,550.3303,564.8632,550.5684,556.6366,562.6543,569.589,567.3917,569.1663,580.9581,591.8164,602.4593,591.8288,596.5024,606.9095,601.2963,604.5023,604.5243,602.8969,608.8915,618.9872,624.2726,632.2149,642.6008,673.5152,710.7169,752.4889,805.4777,871.0406,927.8363,980.989,1030.6207,1083.002,1152.0468,1219.6467,1289.8129,1354.9919,1409.074,1449.3453,1481.9409,1505.3651,1527.4773,1549.6005,1571.3725,1596.0715,1621.6715,1645.3872,1663.9477,1675.6894,1683.2823,1690.3143,1699.7885,1709.2321,1712.0624,1709.9765,1711.3511,1716.9956,1728.246,1743.5958,1761.794,1777.5328,1790.1557,1800.8728,1810.9991,1819.6421,1829.9901,1842.3009,1849.3782,1853.1843,1851.255,1848.4895,1847.9964,1848.2513,1848.8622,1844.405,1837.5692,1832.6615,1830.1526,1829.8028,1827.1096,1815.3138,1798.1929,1775.9783,1736.2739,1704.8907,1678.2813,1653.9928,1644.2785,1625.786,1607.8818,1584.4378,1547.7438,331,"213",0.048,0.1,0.047,47.19,0.023,-3.77226106305299,1.828617215,44.4005127,24.28092194,29.821
"g4",457,"H3",13.4153,293.3861,311.9593,320.213,301.4946,336.5294,337.8309,346.4871,330.6738,361.857,380.1286,389.5477,411.0776,429.2108,424.6586,443.135,445.4193,447.36,461.3636,458.074,464.3743,467.0899,472.1039,472.897,483.5154,486.3216,482.9298,493.1742,501.8886,498.6344,502.9911,502.4113,501.8401,509.8786,526.9792,526.3525,533.8853,534.235,540.2916,543.5969,542.8824,542.162,546.3422,552.5755,552.7903,560.1472,572.541,577.7728,584.2774,594.5102,603.1252,618.4528,646.228,684.2895,727.3743,770.4015,812.7282,853.5982,894.9262,944.2302,995.7322,1051.8174,1101.3682,1140.9656,1179.6714,1217.5308,1234.5769,1247.2483,1254.1422,1262.339,1292.5368,1325.4004,1347.8375,1366.2219,1373.103,1375.1192,1376.5194,1380.9072,1383.5126,1385.454,1387.3559,1389.6541,1392.6424,1399.5222,1410.6602,1423.1246,1434.7166,1444.4457,1455.0952,1471.8051,1489.44,1504.4415,1504.5098,1499.2712,1495.5414,1496.3259,1503.4282,1510.2736,1513.2525,1512.6813,1511.4285,1508.6052,1503.9996,1495.3905,1484.7638,1471.6961,1454.3091,1433.2773,1402.3675,1355.9691,1305.5842,1241.3639,1193.0684,1170.5568,1152.6631,1130.6546,1106.8411,1098.4605,1094.7173,331,"213",0.057,0.092,0.036,39.27,0.022,-3.81671282562382,1.909568787,45.20293427,23.67180252,30.729
"g4",458,"H3",15.5442,383.7564,411.7079,389.3744,402.4396,408.5658,409.5342,429.0144,465.0677,469.328,461.779,492.6824,510.2158,510.3009,533.0448,519.4183,557.0799,565.2582,561.1538,589.893,580.5955,596.2127,600.9492,606.0972,606.6996,615.6903,623.8633,620.5261,644.7458,652.6234,649.3473,657.8045,658.6733,668.1214,673.4495,677.3044,693.7237,703.9809,700.9207,708.9115,718.6921,725.494,729.0915,728.8414,745.0862,759.5388,760.4494,764.3412,778.8078,790.3222,814.245,846.1859,873.1111,902.9298,944.8123,993.2087,1026.8019,1062.9579,1103.9429,1143.7752,1193.1916,1244.8277,1291.8162,1337.1589,1375.3343,1406.8856,1427.3334,1446.8973,1474.0013,1498.3127,1513.4468,1533.7497,1555.1622,1572.3114,1584.3658,1595.1509,1605.1016,1615.3044,1628.1478,1636.759,1643.594,1644.4908,1650.084,1660.8845,1673.3845,1686.2219,1704.7138,1723.0117,1740.4422,1747.6304,1756.3662,1765.7867,1778.6312,1788.0497,1797.3786,1805.2337,1814.2732,1824.8092,1828.4348,1823.8673,1812.1643,1796.1619,1790.705,1790.8943,1794.1003,1801.5458,1807.561,1805.5782,1799.3206,1772.5063,1735.7576,1699.0579,1657.5427,1620.2862,1594.3958,1562.0612,1533.3878,1502.7824,1470.0939,331,"213",0.043,0.095,0.03,31.77,0.014,-4.26869794936688,2.09061265,45.83744049,21.92536354,29.22
"g4",459,"H3",12.4124,308.1598,313.5594,332.1171,341.3535,356.2801,342.029,348.5197,363.0039,378.7931,385.81,395.9416,425.3294,433.3564,438.1899,444.3978,461.1684,457.5826,466.3689,459.9202,485.1268,482.7785,486.5039,490.7731,491.8281,495.383,500.6135,506.5295,513.9843,524.6826,520.1352,533.3762,544.3341,549.0503,548.9028,547.0663,557.2024,564.2336,569.0646,568.3671,575.2433,578.0095,587.0282,598.9261,605.0284,608.4993,608.1382,617.0139,617.5274,628.9324,645.5246,660.6931,679.2733,708.6966,736.7487,776.4825,816.115,846.886,885.7427,918.6163,952.4603,999.0042,1037.5024,1071.1335,1100.4626,1123.7254,1142.119,1153.9323,1164.5187,1181.0436,1199.5868,1216.8274,1229.4549,1243.1432,1257.4559,1268.7015,1279.308,1288.921,1298.7011,1304.6232,1311.431,1318.1927,1322.7605,1327.5418,1338.5176,1350.6118,1364.9669,1374.7027,1384.9188,1393.7892,1403.5179,1412.4057,1422.4055,1427.2822,1430.4475,1431.713,1433.1321,1435.841,1439.0313,1441.0314,1439.9609,1436.871,1431.6184,1425.4878,1419.0884,1414.6711,1408.9888,1405.6831,1394.9198,1378.5439,1358.2396,1333.347,1310.3311,1286.6753,1265.0327,1244.4197,1224.0245,1203.2772,1183.9839,331,"213",0.035,0.083,0.035,42.31,0.015,-4.19970507787993,2.115575552,45.29819107,21.41175842,26.341
"g4",460,"H3",14.7393,293.0383,290.8825,285.2458,303.0344,304.151,303.2476,307.5415,345.8537,345.4118,372.0763,385.5722,405.6802,411.437,436.5978,447.4469,471.4856,464.5906,470.0474,490.9346,488.1665,500.0606,486.7091,503.5755,486.6212,496.4358,500.6094,496.0794,497.9428,509.8359,514.5702,508.235,519.312,524.1748,518.2875,513.8801,518.647,527.2476,527.5061,535.1043,540.5725,535.5235,538.3335,554.1019,552.5394,551.1235,554.1148,558.0486,562.2864,570.4523,590.4292,620.6637,655.022,705.3938,761.0491,824.6059,887.1805,945.0531,998.5117,1059.9797,1125.1326,1204.2452,1285.173,1339.0523,1386.2835,1437.9591,1472.7615,1492.5009,1512.0892,1530.5254,1550.5512,1578.6886,1606.4637,1621.2052,1632.8758,1644.2352,1653.9669,1665.5023,1677.937,1688.7047,1697.4579,1706.4308,1714.4099,1723.634,1738.5964,1753.1714,1763.0507,1775.3741,1788.821,1807.2982,1818.2107,1829.6676,1835.4585,1839.2068,1844.8068,1850.3512,1856.535,1862.0973,1867.4291,1872.418,1873.3276,1873.3436,1861.6701,1852.1823,1839.6829,1828.853,1823.6357,1817.2071,1809.3968,1800.3069,1778.6388,1739.9797,1692.5607,1623.6716,1570.4687,1534.7823,1492.9974,1467.4812,1461.539,331,"213",0.069,0.079,0.038,48.94,0.034,-3.38139475436598,2.23016715,46.45994568,20.83249474,29.6055
